Datetime,USMV,EFA,EEM,XLE,XLF,XLP,XLC,XLB,XLU,GLD,USO,XLV,LQD,VLUE,TLT,XLY,MTUM,QUAL,XLK,XLI,HYG,XLRE,FXI,SLV,SIZE
2024-09-12 10:00:00-04:00,-2.025120048443948,-1.5984261104967528,-0.33504289877330246,-0.8067670540271821,-0.5627947629772496,-2.6759469139414462,0.5869397978047226,-1.8128001590556997,-1.8001087414725796,0.5867715729807943,1.0085402895222206,-2.6103371730245017,-1.9875101682250778,-1.315301229959072,-1.6927073793577934,-0.1947655320908582,-0.8047782483224285,-0.9151329658451505,0.08400254701986583,-1.5756247091468218,-1.5201094163799915,-1.5053411807409878,0.0048740704529735834,0.8129651364649422,-0.016309583627492612
2024-09-12 10:01:00-04:00,-0.8055023087246195,-0.0021087081451027353,-1.001378430009846,-1.9479058551452832,-0.3749371630595534,0.8356501432236317,-0.11816092349860359,-1.3631996168215144,-0.6069346122479524,1.8052321802617024,0.2912096536759869,1.2187230549654302,-0.5040422947616616,-2.1802246185635266e-15,-0.3192896151920495,0.07595642848296308,-0.021898192893831617,0.8782719664971907,-0.08566048307282212,-0.7229886224147752,-0.5089269363185134,1.450889208938931,-1.1211705230750222,0.6133648168723402,-0.016309583627492612
2024-09-12 10:02:00-04:00,1.4642006679200248,1.275170655037629,1.6639599449540896,1.2663722472930057,0.40057816839135996,-0.0006807156551425723,1.4088920108494676,0.4403394089306809,-0.9056366678454789,-0.32779228113163006,2.723674416517972,1.0650918593186256,-0.009784256389575552,-0.219346478557451,-0.6259033824439209,-0.28507270336754137,-0.021898192893831617,1.2616974699193158,1.3282351091129794,0.2730751269333162,1.5129535537524244,-0.660700191788021,1.1420845535536583,1.0359649677166816,-0.016309583627492612
2024-09-12 10:03:00-04:00,-0.0036945149588985256,0.6361712673405026,0.3312316837773639,0.9548596001659504,-0.5629906202388888,0.8353970852431065,-0.5879907899062667,-0.23610848558094474,0.5876278258525436,-0.5310199329779487,0.0046062226651414845,1.5233493875675745,-1.7411645260182727,-0.21936759539046086,-1.6941355890600933,0.25640932428251356,0.4131245106688161,0.1096786324994303,-0.0856869242735976,-0.011569416771730848,-0.0036257481623289045,-1.7170475614823786,-0.006291819119858619,0.8237559198336203,-0.016309583627492612
2024-09-12 10:04:00-04:00,0.6624999423128776,-1.5982277801451854,-2.2672511642602244,-1.3254575088737321,-0.5631866108295632,2.1718873743354874,-0.8230474969832,-0.9126077686540113,0.5877007900283325,-0.02315772774692427,-0.8531895674465174,0.14628067320219898,0.7321938188485463,-0.43863118882173535,0.7577942101968745,-2.7224333501989126,-0.6308553378473927,-1.426667601440817,-2.5187849979871197,-0.865528312256977,-0.5088631602850315,-0.23862062757173835,-2.247655590068559,-0.8671218473261851,-0.016309583627492612
2024-09-12 10:05:00-04:00,0.6654303070111022,2.232375300485525,0.9311449592563759,5.302055157856537,1.548355208458055,0.5003994500352965,0.9391930611333625,3.8209159460528204,-0.4575445077774077,1.398491699274941,3.288843233258668,1.3694615312402425,-2.483302436575021,1.3158076135540488,-2.1582381347785753,-0.014331689542566212,-1.1535761167205296,0.36570450803748156,0.31076228171924813,2.26461802154793,0.5016116639594709,0.6067256824512498,0.5682791121945499,1.2462384353424476,-0.016309583627492612
2024-09-12 10:06:00-04:00,-0.007030992480582194,-0.0021087081451027353,-0.0018662234828990866,0.3321018368575166,-0.7546994616497685,-0.0006807156551425723,-0.8231784136749608,-1.362009686002183,-0.6071282315156239,0.6874274914318808,0.7171794215678653,-0.006847825598722907,0.48478059625942704,0.6576189841137515,0.14395510607467832,-0.5564398137855798,2.240562209710084,0.36563842298303056,0.31058196589870835,-1.0070232976681175,0.5015798062974605,-0.4497830125822849,1.131138815641644,-0.02168296374636322,-0.016309583627492612
2024-09-12 10:07:00-04:00,1.3376999145971809,0.15733604508369597,-0.3351216740026451,1.1792202158737868,0.7803404669816432,1.0012070949212017,0.3517589361333842,0.43994264122029497,2.2297264826214103,-0.7337429469258286,0.2894258996703105,-0.006847825598722907,0.48511424644997064,-2.1802246185635266e-15,0.911502395854791,-0.014331689542566212,-0.7177456234316536,-0.1463810158794032,-0.6519706501130867,0.4151049850228002,-1.5201094163799915,-1.295787976795846,0.0048740704529735834,-0.02168296374636322,-0.016309583627492612
2024-09-12 10:08:00-04:00,0.3291224884820228,-0.32125155649627446,-0.33516109062218036,0.6211280813027559,-0.37089596672573516,-0.0006807156551425723,-0.39335357763304196,0.21473170459432733,-0.009655633341094733,0.48440257136719966,0.8587880938527694,0.22245896481849117,-0.9992476118781308,-2.1802246185635266e-15,-0.7768134879928508,-0.014331689542566212,-0.8920138748134353,-0.018430499674078994,-0.8222913911747439,0.13066927596419553,-0.0036257481623289045,-0.450162038668665,-1.1213906747357478,0.34571544242131746,-0.016309583627492612
2024-09-12 10:09:00-04:00,0.49700105088655894,1.7523218272174292,0.3314286436566916,2.08581248477116,1.5474571908366355,-0.8356469399326306,0.2744979396106253,2.2406311027867063,0.13946806538972314,-1.2413595836229985,0.573504512680221,0.3752028563881652,-1.4944971674479173,1.533762328222154,-1.545177113218836,1.1599727027451727,0.2391971722156193,0.23746319994433937,0.9339727246117719,1.9781700178127142,0.5024149534743457,-0.027225985901003523,0.0048740704529735834,-0.8073729346768241,-0.016309583627492612
2024-09-12 10:10:00-04:00,0.16087558892245588,1.2731110815062043,0.9975277911950058,-1.3192418952960694,0.7796172831593349,0.5002783377582459,0.4691215739872644,-0.12301834810730122,-1.5022384641531392,-1.5469386049482048,-1.1336280515683057,0.6045842994237439,0.732621580015455,-2.1802246185635266e-15,0.881222457302761,0.7079904502461014,1.8916491655446097,0.6856141378305228,0.8766627415991569,0.41450438660080485,1.006817218420136,-1.2967648736909565,0.556783795919722,-0.6598534884202742,-0.016309583627492612
2024-09-12 10:11:00-04:00,1.3366550621606956,-0.0021087081451027353,0.9971734733801432,-1.1136638746290246,0.5876536201773199,1.000965002068321,1.0563276757380893,0.7767278290315496,1.0352994298118514,0.0745198593388525,-0.4211721771564126,1.3679453462931783,-0.2574936364567877,2.1892758662809206,-0.5929630169231629,0.3467837745555872,1.7157624928375896,1.1329509279647587,0.8193925209925913,0.6273539320198587,0.5023191858595926,1.2423129018888295,1.1309230308998977,0.18965618318148258,-0.016309583627492612
2024-09-12 10:12:00-04:00,1.336058716065775,2.8648852578833925,2.3279345182757103,2.4989591147911705,2.118970284222275,-0.0006807156551425723,2.3459316707978712,2.0128507658578187,0.8855129340237327,0.2856632417165982,1.9952395616720846,1.2145954505845895,-0.25712700240160585,2.843067698140048,-1.8531888573194044,2.871160769943778,2.0610014288718403,2.857622734526454,2.231359728673201,1.6203585521852923,2.0175214431858737,0.8187126275905461,2.2668091468951426,0.823439978762502,-0.016309583627492612
2024-09-12 10:13:00-04:00,1.3354628990694377,0.4753723701630614,1.3286203962637877,0.7436987353057375,0.01282050266595346,1.0008566395285718,1.405915708331292,0.7756484719903022,0.43779823219848435,-1.7508663497196757,0.28880886636997877,1.976677748434773,-0.7522559653112503,-2.1802246185635266e-15,-1.7003815218337204,1.6067308583687117,0.7584734324543674,1.5138470305180884,1.0987521036550743,0.9809007150204864,0.5021596374699108,-0.027225985901003523,0.0048740704529735834,-1.1500787174014802,-0.016309583627492612
2024-09-12 10:14:00-04:00,0.9993847610131227,-0.0021087081451027353,-0.0018662234828990866,-0.5965925716203015,0.7780569886229755,0.6665546919136189,1.0536086417692763,0.10166752330130796,2.5243515850476608,-1.6504326724167666,0.9988320683630961,1.0603524753055673,-1.495024117232948,0.6555378000452525,-1.3905231600448407,-0.030538825976855425,0.5847626164662921,0.49203014679000917,-0.2828948398851748,0.13032226146164258,-0.5094111337945589,1.2408904709512196,-0.5577606190775624,-1.430553339284176,-0.016309583627492612
2024-09-12 10:15:00-04:00,-0.007030992480582194,-0.16142111939920492,-0.6669041267920187,0.6406281348642309,-0.369827463042696,0.8333278795360962,-0.3520949880554949,0.2140647177434208,-0.307469002207781,1.502348017172524,0.43038024564254607,-0.6165841700700958,0.48508779169116817,-2.1802246185635266e-15,1.371537557000501,0.2718802096765576,-0.9991175003131243,0.23685341801537438,-0.17018027488723333,-0.2951475357642235,-0.5086719773438386,1.6623783357893578,-0.5576559191994239,1.24766176635767,-0.016309583627492612
2024-09-12 10:16:00-04:00,0.6636416637936106,-0.0021087081451027353,-0.0018662234828990866,1.3616929588711395,0.9691323657567146,0.49955275359355283,0.23360405450829816,0.5508335583333902,0.2881577355253098,-2.3627165291943437,0.7181117249318791,0.1455428841018645,-0.009784256389575552,0.8738126828821353,0.759250799783814,0.4354899413026827,0.9553211145253453,-0.018430499674078994,0.19708439817580406,1.4056624602551837,0.5014204810190287,-0.8718389793641936,0.0048740704529735834,-0.8677544386673959,-0.016309583627492612
2024-09-12 10:17:00-04:00,-0.007030992480582194,1.270900457395208,1.3283063129818902,1.4635349108401434,-0.36969775714463843,-1.0012382314465451,0.8190971621721129,1.3360436408560277,-0.6055482619114768,1.1977403196828078,-0.8508395785080665,0.2981366628638623,0.48542162185265053,1.091669929854007,-0.31701411522569345,1.5146705984475528,-0.021898192893831617,0.49204977775075126,1.661190414941127,0.5548841751302921,-0.0036257481623289045,0.6062289406970209,0.5674040601053895,1.0358478208268145,-0.016309583627492612
2024-09-12 10:18:00-04:00,0.3283775201045245,0.6342808449732612,0.6628578645012915,-0.3896554042807698,0.39533876247655914,-0.16764521628561677,0.4674703992416662,0.32594004822393097,-0.009655633341094733,-0.22354468045149536,0.0046062226651414845,0.6790486252125444,0.4853776781310824,-2.1802246185635266e-15,0.29802851218114323,-0.7336514055495559,0.8878801933297491,1.0019854301883782,-0.029107006969069437,-0.011569416771730848,1.007142154956078,0.18393208096398947,0.5675087599835877,-0.02168296374636322,-0.016309583627492612
2024-09-12 10:19:00-04:00,-0.007030992480582194,-0.0021087081451027353,0.3305638057974896,-1.0078261616934143,-0.17842781933043453,0.16628378497534219,-0.35188917143352194,0.4381404221236731,1.1822027778829978,1.9058198009700582,-0.27922750140562047,-0.23545780208101288,0.4853337422068342,1.7457844683268815,0.4516142972958146,0.07554837843391692,0.02131788729174649,-0.27353941040517543,0.3651390942922737,0.5547075606330989,-0.0036257481623289045,-0.44956575869137255,0.9382790060981596,1.4571038476657734,-0.016309583627492612
2024-09-12 10:20:00-04:00,-0.6776293118847295,0.15684272881899416,-0.0018662234828990866,0.1249666697512495,-0.3695950727195628,-0.33436526430326285,-0.23492509331288602,0.21357386838636744,-0.903434784861228,-0.8363286427949099,-0.5634153098242509,-1.2265531699558485,-0.009784256389575552,-0.6544708248189129,-0.009492801522069248,0.2554173502267807,1.1470246776808226,-0.14609319436199672,0.7589202323521055,-0.011569416771730848,-0.5086082656480418,-0.44949920657373943,0.1848270413727031,-0.02168296374636322,-0.016309583627492612
2024-09-12 10:21:00-04:00,0.7986412620599519,-0.797449698227233,-0.0018662234828990866,0.12511775488292629,0.2039661402371701,0.3330038329928977,-0.4690384114079049,0.21372042223325102,-0.009655633341094733,-0.22657126745897005,0.28871214215535984,-0.006847825598722907,0.48491219994702844,-0.6546588564802974,0.1443505538921891,-0.46398282513181455,-0.06521624546167691,-0.018430499674078994,-0.3105057248568993,0.7670161695073959,1.0063074612833502,0.3950472347718852,-1.108483836111878,-0.3891440823412933,-0.016309583627492612
2024-09-12 10:22:00-04:00,-0.47751344020216696,1.2702702403818198,0.9949351621403304,0.22788516808005818,0.01282050266595346,-1.1686256662516437,-0.23500743733963295,1.446500244557953,0.7350328872465131,1.4915550586305033,0.14652010653627662,0.45058655596652303,0.48524592724532567,-2.1802246185635266e-15,-0.012541451861972657,-0.014331689542566212,1.1893969889085148,0.3629790455670224,0.42168380291541036,0.7664667086247507,-0.0036257481623289045,-0.23827022468825695,0.0048740704529735834,3.508075306771514,-0.016309583627492612
2024-09-12 10:23:00-04:00,-0.5602420355355603,-2.0700748440385546,-0.9986676091062285,-2.1419037262557516,-0.7523295340795775,-0.0006807156551425723,-0.9379794096088181,-1.4676538029338304,1.3306770490435889,-1.639506189036004,-1.2740068768528119,-1.2269477419447026,-2.2371994094463674,-2.1802246185635266e-15,-0.7750341360635135,-1.093867529313009,-0.2813784143495559,-0.5273154158265009,0.19476725490943236,-0.2943353357521835,-1.5193443432392064,-0.6608227360668663,-1.1202906087300055,-2.550828882915604,-0.016309583627492612
2024-09-12 10:24:00-04:00,0.5461800505747215,-0.4795306863188939,-0.6667655036360745,0.7435708017945537,0.2041769361316924,0.8335796862930929,-1.2901491200772424,-0.45902462818387657,0.5856209122456709,-1.6508481476674455,0.2178238078579119,0.1456119200234531,-0.5050120926553628,0.6546588564801527,-0.47069202567109736,-1.4548660849030228,-1.3199015508504772,-1.0390797306305861,-1.3793231825793626,-0.011569416771730848,-1.0145211799919698,-0.23852593045521878,-1.1207303939401931,-1.5081039780330643,-0.016309583627492612
2024-09-12 10:25:00-04:00,0.9988272718637977,0.3162634081606904,0.3306030273898969,-0.39023921323942523,0.9691323657567146,-0.0006807156551425723,0.9371532842095304,1.5588178361300837,-0.6049321789279655,1.299289353716161,-0.208611362527752,1.2131732040997696,-0.5050560480757557,-2.1802246185635266e-15,-0.6246890694978613,1.1562121553546996,1.1896468402537397,0.364343311025547,-0.029107006969069437,1.3319317663011192,1.0072696836666402,0.6064417269332697,1.1304785348462463,0.409262095810991,-0.016309583627492612
2024-09-12 10:26:00-04:00,-0.5030113803155349,-0.0021087081451027353,0.6629546227372576,-0.08102236144609215,-0.36969775714463843,-0.33440556567826024,0.23372770816775612,-1.1315235455105386,-1.3499883157257753,-0.32828483563023103,0.4309952056132559,-0.31161939427411195,0.2380460252078972,-2.1802246185635266e-15,-0.009492801522069248,-0.10429223707849418,0.15101400198347847,0.4065156255375036,0.7026946430749124,-0.3651509253560448,-0.0036257481623289045,-0.44959375418122627,0.5674040601053895,0.4006417582291803,-0.016309583627492612
2024-09-12 10:27:00-04:00,-1.187581525264448,-0.3204808244509491,-0.6666870697033979,0.5373149195515016,-0.7523295340795775,-1.8365061000341818,-0.11802296845245802,-0.23487398060935372,-0.4565307850623464,0.28103822745618123,0.9988320683630961,-1.6847274675177024,0.9802936699330448,-0.5455914884201574,0.7593660230981614,0.25567307324220173,0.4105682588765136,-0.18952825913893484,-0.029107006969069437,-0.15289183569243436,-0.0036257481623289045,-0.661196837383766,-1.1205105003092732,-0.8622992504845659,-0.016309583627492612
2024-09-12 10:28:00-04:00,-1.0134467459739083,-0.0021087081451027353,0.6629546227372576,-1.4215442206949331,-0.17841158411691907,-0.5015489617291113,0.23371396941922978,-0.010576779188090395,-1.2018225225356374,0.592099938778433,-0.7054990338910637,-1.0753174392687799,-0.25719283635743384,-2.1802246185635266e-15,0.14416208292768445,0.07561464567183772,-0.021898192893831617,0.23811390465924478,0.7029458760074521,0.12975300214915475,0.5422510157028305,-1.0839951512176185,0.5677286515624926,0.39660860101641565,-0.016309583627492612
2024-09-12 10:29:00-04:00,0.9993847610131227,-0.0021087081451027353,-0.0018662234828990866,-0.28746115662042804,1.3517208860052177,0.333326455209369,-1.4073465590247212,0.8862936798525658,1.182511255853553,-0.43403607826866003,-1.8311035727534917,1.8242519689672845,-0.7524536027440792,-2.1802246185635266e-15,-0.9320065105921541,0.3455436060884545,-0.021898192893831617,-0.4011168030287471,-0.4797740462951731,0.9072974681784195,1.4719057976710122,0.8183334442698778,-0.006502144896761408,-1.2896043628351859,-0.016309583627492612
2024-09-12 10:30:00-04:00,-0.6781082845806438,0.1572037031094011,0.33023189530212727,1.1565580277249188,-0.36969775714463843,-0.3346878865196736,0.7027238869992736,-0.7952100231776851,-1.3508014796529444,0.7903066961457645,1.1298064459938515,-0.7694780064944559,-0.009784256389575552,-2.1802246185635266e-15,-0.012543280114311637,-0.19419121177104193,0.5833940217027728,0.2365712267254714,0.4209592529526965,-0.3648251978253179,-0.5093154627835267,-0.027225985901003523,0.01625028580291816,0.8237559198336203,-0.016309583627492612
2024-09-12 10:31:00-04:00,0.07692579825846929,0.4752836803444984,-0.0018662234828990866,-1.0092517714087132,0.01282050266595346,0.3366382997522959,-0.4695878199427342,0.5500039428761981,-1.3515827737663206,0.07844769480608743,0.0046062226651414845,1.2135678598873287,0.9802936699330448,-2.1802246185635266e-15,-0.21247374842091502,-0.7343712270285335,0.15088929124434547,-0.018430499674078994,0.19590725328636918,0.5536499807937155,0.5020639664577141,-0.872785416072047,0.0048740704529735834,0.3965295855176092,-0.016309583627492612
